"Description","Value","Replicate.Name","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"2020-01-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"180905_Blk_SWBlk_1",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_2",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Blk_SWBlk_3",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","blk","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full1",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full2",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full3",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full4",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full5",1688,1688,204.103,7.299,0.2035561,4618,"3 Indolebutyric Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Full6",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half1",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half2",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half3",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half4",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half5",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
NA,NA,"180905_Poo_Day1and2Poo_Half6",0,NA,204.103,0,0,4618,"3 Indolebutyric Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag",NA,"SN.Flag, Area.Min.Flag, RT.Flag, "
