"Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"2020-01-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"180821_Blk_SWBlk_1","HILICPos",789292,789292,146.118,10.108,3.335617,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_2","HILICPos",716757,716757,146.118,10.097,3.75774,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Blk_SWBlk_3","HILICPos",577564,577564,146.118,10.059,3.00614,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"180821_Poo_Day1and2Poo_Full1","HILICPos",52100340,52100340,146.118,10.118,353.2125,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full2","HILICPos",39581728,39581728,146.118,10.115,224.4491,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full3","HILICPos",55869688,55869688,146.118,10.11,833.7822,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full4","HILICPos",63632484,63632484,146.118,10.103,185.8694,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full5","HILICPos",64080196,64080196,146.118,10.078,620.0112,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Full6","HILICPos",68660816,68660816,146.118,10.074,565.3818,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half1","HILICPos",27779714,27779714,146.118,10.008,190.8806,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half2","HILICPos",21481762,21481762,146.118,10.009,147.7864,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half3","HILICPos",29578770,29578770,146.118,10.007,203.0837,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half4","HILICPos",32788278,32788278,146.118,9.994,369.1242,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half5","HILICPos",33387810,33387810,146.118,9.977,321.9501,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1and2Poo_Half6","HILICPos",34290664,34290664,146.118,9.957,343.616,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1Poo_DDApos20","HILICPos",44911204,44911204,146.118,10.119,772.3946,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1Poo_DDApos35.2","HILICPos",59183836,59183836,146.117,10.086,1096.882,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_Day1Poo_DDApos50","HILICPos",55431032,55431032,146.118,10.102,1119.11,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_1","HILICPos",64528140,64528140,146.118,10.198,404.4632,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_2","HILICPos",58741244,58741244,146.117,10.146,701.2513,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_3","HILICPos",71245528,71245528,146.118,10.125,554.7326,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_4","HILICPos",77414600,77414600,146.117,10.13,411.3695,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_5","HILICPos",79614896,79614896,146.118,10.091,449.7147,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Poo_MesoScopeQC_6","HILICPos",85573488,85573488,146.117,10.099,1022.616,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_A","HILICPos",47174060,47174060,146.118,10.101,470.6375,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_B","HILICPos",38787720,38787720,146.118,10.118,333.5086,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1DCM_C","HILICPos",41254132,41254132,146.118,10.085,323.5639,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_A","HILICPos",42435052,42435052,146.118,10.163,214.8208,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_B","HILICPos",129425232,129425232,146.118,10.057,618.882,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C115m_C","HILICPos",88792832,88792832,146.118,10.033,598.9641,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_A","HILICPos",15403097,15403097,146.118,10.142,203.0186,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_B","HILICPos",23742390,23742390,146.118,10.081,359.2932,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS4C1175m_C","HILICPos",17172156,17172156,146.117,10.011,237.3572,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_A","HILICPos",60261316,60261316,146.118,10.023,388.1774,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
NA,NA,"180821_Smp_MS5C1DCM_B","HILICPos",51981104,51981104,146.118,10.145,319.0974,1023,"(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,NA
